,Time,Tension,Temperature,Pressure,Altitude
0,2021/11/14|7:54:16,0.0,5.53,99981.53,145.6
434,2021/11/14|7:57:45,7.11,6.02,99672.67,171.61
435,2021/11/14|7:57:46,7.64,6.02,99673.98,171.5
436,2021/11/14|7:57:48,8.51,6.02,99664.79,172.27
437,2021/11/14|7:57:49,8.56,6.03,99662.33,172.48
438,2021/11/14|7:57:50,8.57,6.03,99660.86,172.6
439,2021/11/14|7:57:51,8.04,6.04,99651.49,173.39
440,2021/11/14|7:57:52,8.44,6.04,99652.39,173.32
441,2021/11/14|7:57:53,8.14,6.04,99657.24,172.91
442,2021/11/14|7:57:54,8.91,6.05,99648.27,173.67
443,2021/11/14|7:57:55,7.89,6.05,99648.52,173.64
444,2021/11/14|7:57:56,8.69,6.05,99650.89,173.44
445,2021/11/14|7:57:57,8.61,6.05,99645.64,173.89
446,2021/11/14|7:57:58,8.85,6.05,99638.18,174.52
447,2021/11/14|7:57:59,8.29,6.06,99630.19,175.19
448,2021/11/14|7:58:0,8.72,6.06,99638.58,174.48
449,2021/11/14|7:58:1,8.84,6.06,99629.47,175.25
450,2021/11/14|7:58:2,9.07,6.07,99630.38,175.17
451,2021/11/14|7:58:4,8.43,6.07,99636.35,174.67
452,2021/11/14|7:58:5,9.08,6.07,99636.35,174.67
453,2021/11/14|7:58:6,8.01,6.07,99635.94,174.7
454,2021/11/14|7:58:7,9.19,6.08,99640.61,174.31
455,2021/11/14|7:58:8,9.22,6.09,99629.69,175.23
456,2021/11/14|7:58:9,12.12,6.09,99617.3,176.28
457,2021/11/14|7:58:10,11.84,6.09,99546.03,182.29
458,2021/11/14|7:58:11,11.63,6.09,99472.53,188.49
459,2021/11/14|7:58:12,10.67,6.09,99395.27,195.02
460,2021/11/14|7:58:13,10.61,6.1,99329.07,200.62
461,2021/11/14|7:58:14,10.18,6.1,99275.46,205.15
462,2021/11/14|7:58:15,11.8,6.1,99194.5,212.0
463,2021/11/14|7:58:16,10.32,6.11,99119.61,218.34
464,2021/11/14|7:58:17,11.74,6.11,99042.18,224.9
465,2021/11/14|7:58:18,10.88,6.1,98971.57,230.88
466,2021/11/14|7:58:20,11.77,6.11,98889.89,237.81
467,2021/11/14|7:58:21,10.94,6.11,98808.13,244.75
468,2021/11/14|7:58:22,10.76,6.12,98726.17,251.71
469,2021/11/14|7:58:23,11.21,6.12,98647.35,258.41
470,2021/11/14|7:58:24,10.68,6.12,98578.81,264.24
471,2021/11/14|7:58:25,10.88,6.11,98507.59,270.3
472,2021/11/14|7:58:26,11.67,6.13,98442.02,275.89
473,2021/11/14|7:58:27,11.27,6.12,98357.17,283.11
474,2021/11/14|7:58:28,11.36,6.12,98286.25,289.16
475,2021/11/14|7:58:29,11.1,6.13,98214.44,295.28
476,2021/11/14|7:58:30,11.04,6.13,98135.97,302.32
477,2021/11/14|7:58:31,10.73,6.14,98056.24,308.79
478,2021/11/14|7:58:32,11.59,6.14,97984.83,314.89
479,2021/11/14|7:58:33,10.46,6.14,97910.07,321.29
480,2021/11/14|7:58:34,11.24,6.13,97841.78,327.13
481,2021/11/14|7:58:36,11.07,6.14,97772.52,333.06
482,2021/11/14|7:58:37,11.21,6.13,97709.24,338.48
483,2021/11/14|7:58:38,11.67,6.14,97636.64,344.7
484,2021/11/14|7:58:39,11.37,6.14,97563.82,350.95
485,2021/11/14|7:58:40,11.1,6.15,97495.33,356.82
486,2021/11/14|7:58:41,11.58,6.14,97420.33,363.26
487,2021/11/14|7:58:42,11.83,6.14,97343.28,369.88
488,2021/11/14|7:58:43,11.62,6.15,97280.82,375.25
489,2021/11/14|7:58:44,11.56,6.14,97198.05,382.37
490,2021/11/14|7:58:45,11.48,6.14,97115.91,389.44
491,2021/11/14|7:58:46,11.34,6.15,97039.18,396.05
492,2021/11/14|7:58:47,11.28,6.14,96971.66,401.87
493,2021/11/14|7:58:48,11.93,6.15,96896.58,408.34
494,2021/11/14|7:58:49,11.11,6.14,96822.67,414.72
495,2021/11/14|7:58:50,10.91,6.16,96756.06,420.47
496,2021/11/14|7:58:52,10.83,6.15,96668.71,428.02
497,2021/11/14|7:58:53,11.04,6.15,96603.72,433.64
498,2021/11/14|7:58:54,11.31,6.14,96535.53,439.53
499,2021/11/14|7:58:55,11.49,6.15,96455.55,446.46
500,2021/11/14|7:58:56,11.13,6.15,96390.16,452.12
501,2021/11/14|7:58:57,11.0,6.15,96315.75,458.57
502,2021/11/14|7:58:58,10.37,6.16,96252.85,464.02
503,2021/11/14|7:58:59,10.71,6.15,96173.07,470.94
504,2021/11/14|7:59:0,11.44,6.15,96108.55,476.54
505,2021/11/14|7:59:1,10.98,6.15,96040.3,482.47
506,2021/11/14|7:59:2,10.93,6.15,95963.03,489.19
507,2021/11/14|7:59:3,11.0,6.15,95891.87,495.37
508,2021/11/14|7:59:4,11.43,6.15,95816.08,501.97
509,2021/11/14|7:59:5,11.27,6.15,95732.83,509.22
510,2021/11/14|7:59:6,11.34,6.15,95673.55,514.38
511,2021/11/14|7:59:7,11.06,6.15,95590.55,521.62
512,2021/11/14|7:59:9,10.97,6.15,95508.22,528.8
513,2021/11/14|7:59:10,10.69,6.15,95440.72,534.7
514,2021/11/14|7:59:11,10.87,6.15,95366.1,541.21
515,2021/11/14|7:59:12,11.25,6.14,95303.8,546.66
516,2021/11/14|7:59:13,11.38,6.14,95231.8,552.95
517,2021/11/14|7:59:14,11.22,6.14,95154.57,559.71
518,2021/11/14|7:59:15,11.24,6.14,95082.17,566.05
519,2021/11/14|7:59:16,11.13,6.14,95004.5,572.86
520,2021/11/14|7:59:17,11.25,6.14,94947.28,578.26
521,2021/11/14|7:59:18,11.21,6.14,94873.07,584.38
522,2021/11/14|7:59:19,10.89,6.14,94804.95,590.36
523,2021/11/14|7:59:20,11.14,6.13,94737.66,596.27
524,2021/11/14|7:59:21,11.15,6.13,94654.63,603.57
525,2021/11/14|7:59:22,10.95,6.13,94604.35,607.99
526,2021/11/14|7:59:23,11.14,6.13,94517.78,615.61
527,2021/11/14|7:59:25,11.38,6.13,94446.33,621.9
528,2021/11/14|7:59:26,11.15,6.13,94361.53,629.37
529,2021/11/14|7:59:27,10.86,6.13,94289.89,635.68
530,2021/11/14|7:59:28,11.04,6.12,94210.98,642.65
531,2021/11/14|7:59:29,11.18,6.12,94140.46,648.84
532,2021/11/14|7:59:30,11.05,6.12,94056.89,656.25
533,2021/11/14|7:59:31,10.64,6.12,93994.47,661.77
534,2021/11/14|7:59:32,10.49,6.12,93937.85,666.78
535,2021/11/14|7:59:33,10.82,6.13,93852.97,674.29
536,2021/11/14|7:59:34,11.03,6.12,93775.16,681.18
537,2021/11/14|7:59:35,11.11,6.12,93705.17,687.38
538,2021/11/14|7:59:36,10.86,6.12,93627.75,694.24
539,2021/11/14|7:59:37,11.23,6.11,93571.7,699.21
540,2021/11/14|7:59:38,11.23,6.11,93487.85,706.66
541,2021/11/14|7:59:39,10.96,6.11,93417.05,712.95
542,2021/11/14|7:59:41,11.13,6.11,93337.02,720.06
543,2021/11/14|7:59:42,11.11,6.11,93266.82,726.3
544,2021/11/14|7:59:43,11.35,6.1,93200.39,732.22
545,2021/11/14|7:59:44,11.31,6.11,93108.85,740.37
546,2021/11/14|7:59:45,10.8,6.1,93048.72,745.73
547,2021/11/14|7:59:46,10.54,6.1,92972.85,752.49
548,2021/11/14|7:59:47,10.91,6.1,92905.74,758.48
549,2021/11/14|7:59:48,10.72,6.1,92833.19,764.96
550,2021/11/14|7:59:49,10.66,6.1,92767.0,770.87
551,2021/11/14|7:59:50,10.9,6.1,92686.5,778.07
552,2021/11/14|7:59:51,11.26,6.09,92623.91,783.66
553,2021/11/14|7:59:52,11.06,6.09,92540.27,791.15
554,2021/11/14|7:59:53,10.84,6.09,92475.23,796.97
555,2021/11/14|7:59:54,10.95,6.09,92400.47,803.67
556,2021/11/14|7:59:55,11.21,6.09,92341.0,809.01
557,2021/11/14|7:59:57,11.48,6.08,92257.57,816.49
558,2021/11/14|7:59:58,11.12,6.08,92181.8,823.29
559,2021/11/14|7:59:59,10.9,6.08,92107.1,830.0
560,2021/11/14|8:0:0,10.66,6.07,92025.21,837.37
561,2021/11/14|8:0:1,11.07,6.07,91950.67,844.07
562,2021/11/14|8:0:2,11.32,6.06,91869.96,851.34
563,2021/11/14|8:0:3,10.75,6.07,91803.67,857.31
564,2021/11/14|8:0:4,10.2,6.08,91730.58,863.9
565,2021/11/14|8:0:5,10.7,6.07,91673.83,869.02
566,2021/11/14|8:0:6,10.65,6.06,91611.96,874.6
567,2021/11/14|8:0:7,10.7,6.06,91550.0,880.2
568,2021/11/14|8:0:8,11.01,6.05,91480.16,886.51
569,2021/11/14|8:0:9,10.84,6.05,91415.75,892.33
570,2021/11/14|8:0:10,10.29,6.05,91361.98,897.24
571,2021/11/14|8:0:11,9.77,6.05,91292.28,903.5
572,2021/11/14|8:0:12,10.78,6.05,91240.15,908.22
573,2021/11/14|8:0:14,11.16,6.05,91168.05,914.75
574,2021/11/14|8:0:15,11.3,6.04,91098.25,921.08
575,2021/11/14|8:0:16,11.01,6.05,91019.16,928.25
576,2021/11/14|8:0:17,10.82,6.04,90950.21,934.51
577,2021/11/14|8:0:18,11.14,6.04,90874.03,941.43
578,2021/11/14|8:0:19,10.85,6.04,90798.22,948.32
579,2021/11/14|8:0:20,11.03,6.03,90729.46,954.58
580,2021/11/14|8:0:21,11.11,6.03,90662.28,960.69
581,2021/11/14|8:0:22,11.18,6.03,90591.63,967.12
582,2021/11/14|8:0:23,11.18,6.02,90527.02,973.01
583,2021/11/14|8:0:24,11.24,6.02,90454.57,979.62
584,2021/11/14|8:0:25,11.34,6.01,90374.94,986.88
585,2021/11/14|8:0:26,11.42,6.01,90307.46,993.04
586,2021/11/14|8:0:27,11.29,6.01,90235.88,999.58
587,2021/11/14|8:0:28,11.02,6.0,90159.71,1006.54
588,2021/11/14|8:0:30,11.09,6.0,90083.76,1013.49
589,2021/11/14|8:0:31,10.95,6.0,89998.44,1021.3
590,2021/11/14|8:0:32,10.59,6.0,89933.21,1027.28
591,2021/11/14|8:0:33,10.42,6.0,89880.85,1032.07
592,2021/11/14|8:0:34,10.95,5.99,89800.93,1039.4
593,2021/11/14|8:0:35,11.07,5.99,89747.36,1044.32
594,2021/11/14|8:0:36,11.27,5.99,89673.02,1051.14
595,2021/11/14|8:0:37,11.15,5.98,89606.86,1057.22
596,2021/11/14|8:0:38,11.37,5.98,89525.98,1064.66
597,2021/11/14|8:0:39,11.08,5.98,89444.47,1072.16
598,2021/11/14|8:0:40,10.99,5.98,89366.55,1079.33
599,2021/11/14|8:0:41,10.83,5.97,89286.61,1086.7
600,2021/11/14|8:0:42,10.92,5.97,89213.58,1093.43
601,2021/11/14|8:0:43,11.01,5.96,89146.37,1099.63
602,2021/11/14|8:0:44,10.89,5.96,89075.16,1106.2
603,2021/11/14|8:0:46,11.32,5.95,88996.03,1113.51
604,2021/11/14|8:0:47,11.29,5.95,88925.04,1120.08
605,2021/11/14|8:0:48,11.02,5.95,88853.07,1126.73
606,2021/11/14|8:0:49,11.23,5.94,88783.03,1133.22
607,2021/11/14|8:0:50,11.37,5.93,88696.13,1141.26
608,2021/11/14|8:0:51,11.67,5.93,88624.76,1147.88
609,2021/11/14|8:0:52,11.08,5.92,88538.48,1155.9
610,2021/11/14|8:0:53,11.61,5.92,88469.73,1162.26
611,2021/11/14|8:0:54,11.4,5.92,88388.08,1169.85
612,2021/11/14|8:0:55,9.93,5.91,88316.16,1176.54
613,2021/11/14|8:0:56,9.98,5.9,88243.78,1183.27
614,2021/11/14|8:0:57,10.2,5.9,88184.38,1188.8
615,2021/11/14|8:0:58,11.1,5.9,88125.02,1194.32
616,2021/11/14|8:0:59,11.57,5.89,88040.91,1202.16
617,2021/11/14|8:1:0,11.42,5.89,87967.53,1209.0
618,2021/11/14|8:1:2,10.8,5.88,87878.66,1217.3
619,2021/11/14|8:1:3,10.77,5.87,87799.72,1224.67
620,2021/11/14|8:1:4,10.69,5.87,87720.58,1232.07
621,2021/11/14|8:1:5,11.03,5.86,87642.85,1239.34
622,2021/11/14|8:1:6,10.46,5.86,87573.61,1245.82
623,2021/11/14|8:1:7,10.63,5.85,87502.09,1252.52
624,2021/11/14|8:1:8,11.15,5.85,87434.57,1258.84
625,2021/11/14|8:1:9,11.52,5.85,87361.04,1265.74
626,2021/11/14|8:1:10,11.44,5.84,87277.72,1273.56
627,2021/11/14|8:1:11,11.14,5.84,87210.59,1279.86
628,2021/11/14|8:1:12,10.84,5.83,87127.18,1287.7
629,2021/11/14|8:1:13,10.77,5.83,87057.47,1294.25
630,2021/11/14|8:1:14,11.13,5.82,86967.83,1302.69
631,2021/11/14|8:1:15,11.18,5.81,86896.82,1309.38
632,2021/11/14|8:1:16,10.71,5.8,86832.49,1315.44
633,2021/11/14|8:1:18,11.06,5.8,86762.46,1322.05
634,2021/11/14|8:1:19,11.8,5.79,86686.99,1329.17
635,2021/11/14|8:1:20,11.56,5.79,86614.24,1336.04
636,2021/11/14|8:1:21,10.94,5.78,86530.33,1343.97
637,2021/11/14|8:1:22,10.07,5.77,86472.25,1349.46
638,2021/11/14|8:1:23,9.95,5.77,86379.71,1358.22
639,2021/11/14|8:1:24,10.25,5.76,86322.61,1363.62
640,2021/11/14|8:1:25,10.74,5.76,86262.15,1369.35
641,2021/11/14|8:1:26,11.32,5.75,86187.1,1376.47
642,2021/11/14|8:1:27,10.91,5.75,86113.71,1383.43
643,2021/11/14|8:1:28,10.55,5.74,86038.32,1390.59
644,2021/11/14|8:1:29,10.4,5.73,85961.25,1397.91
645,2021/11/14|8:1:30,10.87,5.73,85889.03,1404.78
646,2021/11/14|8:1:31,10.86,5.74,85809.94,1412.3
647,2021/11/14|8:1:32,10.22,5.73,85738.21,1419.13
648,2021/11/14|8:1:33,9.55,5.72,85679.01,1424.77
649,2021/11/14|8:1:35,10.36,5.71,85631.09,1429.34
650,2021/11/14|8:1:36,10.96,5.71,85549.75,1437.1
651,2021/11/14|8:1:37,11.07,5.71,85496.64,1442.17
652,2021/11/14|8:1:38,11.41,5.7,85412.78,1450.17
653,2021/11/14|8:1:39,10.73,5.69,85339.21,1457.2
654,2021/11/14|8:1:40,10.52,5.69,85269.28,1463.89
655,2021/11/14|8:1:41,11.17,5.68,85203.5,1470.12
656,2021/11/14|8:1:42,11.38,5.68,85140.28,1476.24
657,2021/11/14|8:1:43,11.0,5.67,85067.72,1483.19
658,2021/11/14|8:1:44,10.47,5.67,84993.07,1490.35
659,2021/11/14|8:1:45,10.28,5.66,84935.86,1495.84
660,2021/11/14|8:1:46,10.76,5.65,84873.08,1501.87
661,2021/11/14|8:1:47,11.54,5.65,84810.03,1508.63
662,2021/11/14|8:1:48,11.44,5.64,84725.86,1516.01
663,2021/11/14|8:1:49,11.24,5.63,84659.17,1522.43
664,2021/11/14|8:1:51,10.72,5.63,84577.52,1530.29
665,2021/11/14|8:1:52,11.32,5.62,84512.19,1536.58
666,2021/11/14|8:1:53,10.99,5.61,84439.12,1543.62
667,2021/11/14|8:1:54,11.2,5.6,84358.42,1552.16
668,2021/11/14|8:1:55,10.37,5.6,84287.72,1558.24
669,2021/11/14|8:1:56,10.09,5.59,84223.5,1564.44
670,2021/11/14|8:1:57,9.76,5.58,84158.0,1570.77
671,2021/11/14|8:1:58,10.41,5.58,84106.03,1575.8
672,2021/11/14|8:1:59,10.92,5.57,84042.33,1581.96
673,2021/11/14|8:2:0,11.09,5.57,83981.27,1588.03
674,2021/11/14|8:2:1,10.88,5.58,83909.2,1594.86
675,2021/11/14|8:2:2,11.07,5.56,83831.89,1602.35
676,2021/11/14|8:2:3,11.31,5.54,83766.35,1608.71
677,2021/11/14|8:2:4,10.86,5.54,83689.95,1616.13
678,2021/11/14|8:2:5,11.45,5.53,83615.94,1623.32
679,2021/11/14|8:2:7,11.61,5.53,83554.31,1629.31
680,2021/11/14|8:2:8,11.32,5.51,83468.64,1637.64
681,2021/11/14|8:2:9,10.94,5.51,83399.46,1644.38
682,2021/11/14|8:2:10,10.8,5.5,83322.89,1651.84
683,2021/11/14|8:2:11,10.74,5.48,83249.53,1658.99
684,2021/11/14|8:2:12,10.24,5.48,83178.53,1665.92
685,2021/11/14|8:2:13,9.9,5.47,83126.28,1671.02
686,2021/11/14|8:2:14,10.31,5.46,83064.57,1677.05
687,2021/11/14|8:2:15,10.06,5.46,83011.19,1682.27
688,2021/11/14|8:2:16,10.56,5.45,82935.8,1689.64
689,2021/11/14|8:2:17,10.87,5.44,82875.07,1695.59
690,2021/11/14|8:2:18,10.51,5.42,82833.55,1699.65
691,2021/11/14|8:2:19,9.93,5.42,82791.14,1703.81
692,2021/11/14|8:2:20,10.48,5.42,82724.71,1710.32
693,2021/11/14|8:2:21,10.93,5.41,82671.67,1715.52
694,2021/11/14|8:2:23,11.11,5.39,82614.51,1721.13
695,2021/11/14|8:2:24,11.17,5.39,82540.63,1728.38
696,2021/11/14|8:2:25,11.28,5.38,82476.31,1734.7
697,2021/11/14|8:2:26,10.7,5.37,82415.75,1740.65
698,2021/11/14|8:2:27,11.04,5.35,82351.59,1746.97
699,2021/11/14|8:2:28,11.07,5.35,82304.63,1751.59
700,2021/11/14|8:2:29,10.87,5.34,82245.4,1757.42
701,2021/11/14|8:2:30,10.36,5.33,82177.83,1764.08
702,2021/11/14|8:2:31,10.34,5.32,82147.83,1767.04
703,2021/11/14|8:2:32,10.79,5.32,82089.25,1772.82
704,2021/11/14|8:2:33,11.01,5.32,82017.03,1779.94
705,2021/11/14|8:2:34,10.73,5.3,81968.53,1784.73
706,2021/11/14|8:2:35,10.54,5.29,81908.35,1790.68
707,2021/11/14|8:2:36,10.39,5.28,81848.64,1796.58
708,2021/11/14|8:2:37,10.54,5.27,81799.55,1801.44
709,2021/11/14|8:2:39,10.93,5.26,81744.88,1806.85
710,2021/11/14|8:2:40,10.8,5.25,81691.58,1812.12
711,2021/11/14|8:2:41,10.29,5.25,81654.24,1816.6
712,2021/11/14|8:2:42,10.0,5.24,81591.77,1822.01
713,2021/11/14|8:2:43,10.51,5.23,81555.25,1825.64
714,2021/11/14|8:2:44,11.04,5.22,81495.39,1831.57
715,2021/11/14|8:2:45,11.13,5.23,81450.11,1836.07
716,2021/11/14|8:2:46,11.03,5.21,81394.81,1841.56
717,2021/11/14|8:2:47,10.98,5.19,81333.79,1847.62
718,2021/11/14|8:2:48,11.03,5.19,81279.04,1853.07
719,2021/11/14|8:2:49,10.84,5.18,81218.57,1859.09
720,2021/11/14|8:2:50,10.75,5.16,81176.3,1863.29
721,2021/11/14|8:2:51,10.82,5.16,81131.66,1867.74
722,2021/11/14|8:2:52,10.92,5.14,81073.59,1873.52
723,2021/11/14|8:2:53,10.5,5.13,81032.67,1877.6
724,2021/11/14|8:2:55,9.98,5.13,80983.3,1882.53
725,2021/11/14|8:2:56,10.24,5.12,80944.33,1886.41
726,2021/11/14|8:2:57,10.67,5.11,80903.58,1890.48
727,2021/11/14|8:2:58,11.02,5.1,80860.54,1894.77
728,2021/11/14|8:2:59,11.15,5.1,80807.76,1900.05
729,2021/11/14|8:3:0,11.32,5.08,80768.14,1904.01
730,2021/11/14|8:3:1,11.34,5.07,80716.64,1909.16
731,2021/11/14|8:3:2,11.08,5.06,80654.22,1915.4
732,2021/11/14|8:3:3,11.24,5.05,80610.57,1919.77
733,2021/11/14|8:3:4,10.96,5.04,80561.02,1924.73
734,2021/11/14|8:3:5,11.0,5.03,80493.58,1931.49
735,2021/11/14|8:3:6,10.66,5.02,80445.67,1936.29
736,2021/11/14|8:3:7,10.45,5.01,80382.13,1942.67
737,2021/11/14|8:3:8,10.49,5.0,80350.21,1945.87
738,2021/11/14|8:3:9,10.21,4.99,80298.25,1951.09
739,2021/11/14|8:3:11,10.08,4.98,80263.22,1954.61
740,2021/11/14|8:3:12,10.87,4.98,80216.96,1959.26
741,2021/11/14|8:3:13,11.3,4.97,80165.33,1964.45
742,2021/11/14|8:3:14,11.07,4.96,80113.87,1969.63
743,2021/11/14|8:3:15,10.98,4.94,80060.61,1974.99
744,2021/11/14|8:3:16,10.7,4.93,80011.27,1979.95
745,2021/11/14|8:3:17,10.86,4.92,79961.59,1984.96
746,2021/11/14|8:3:18,10.95,4.91,79920.23,1989.13
747,2021/11/14|8:3:19,11.09,4.9,79869.41,1994.25
748,2021/11/14|8:3:20,10.73,4.89,79805.75,2000.68
749,2021/11/14|8:3:21,10.86,4.88,79758.06,2005.49
750,2021/11/14|8:3:22,10.89,4.87,79707.1,2010.64
751,2021/11/14|8:3:23,10.69,4.85,79647.01,2016.71
752,2021/11/14|8:3:24,10.75,4.84,79600.78,2021.39
753,2021/11/14|8:3:25,10.61,4.83,79561.57,2025.35
754,2021/11/14|8:3:27,10.84,4.82,79505.89,2030.99
755,2021/11/14|8:3:28,11.33,4.82,79457.71,2035.87
756,2021/11/14|8:3:29,11.34,4.8,79404.64,2041.25
757,2021/11/14|8:3:30,11.24,4.8,79351.27,2046.66
758,2021/11/14|8:3:31,11.34,4.78,79290.08,2052.86
759,2021/11/14|8:3:32,11.07,4.77,79232.96,2058.66
760,2021/11/14|8:3:33,10.88,4.76,79183.0,2063.7
761,2021/11/14|8:3:34,10.71,4.75,79127.69,2069.35
762,2021/11/14|8:3:35,10.62,4.75,79072.18,2075.0
763,2021/11/14|8:3:36,9.88,4.73,79046.0,2077.66
764,2021/11/14|8:3:37,10.07,4.72,78979.3,2084.45
765,2021/11/14|8:3:38,10.88,4.71,78934.71,2088.99
766,2021/11/14|8:3:39,10.91,4.71,78884.95,2094.05
767,2021/11/14|8:3:40,10.93,4.7,78830.46,2099.61
768,2021/11/14|8:3:41,10.86,4.69,78763.6,2106.43
769,2021/11/14|8:3:43,10.42,4.67,78711.71,2111.72
770,2021/11/14|8:3:44,10.55,4.66,78654.44,2117.57
771,2021/11/14|8:3:45,11.15,4.65,78598.5,2123.28
772,2021/11/14|8:3:46,11.06,4.64,78538.52,2129.42
773,2021/11/14|8:3:47,10.76,4.62,78486.97,2134.69
774,2021/11/14|8:3:48,10.75,4.61,78418.35,2141.71
775,2021/11/14|8:3:49,11.0,4.6,78363.07,2147.37
776,2021/11/14|8:3:50,11.06,4.6,78306.64,2153.15
777,2021/11/14|8:3:51,10.58,4.59,78248.6,2159.1
778,2021/11/14|8:3:52,10.99,4.57,78192.19,2164.89
779,2021/11/14|8:3:53,11.35,4.56,78130.09,2171.27
780,2021/11/14|8:3:54,10.88,4.56,78066.83,2177.76
781,2021/11/14|8:3:55,10.61,4.55,78012.06,2183.4
782,2021/11/14|8:3:56,10.72,4.54,77950.13,2189.76
783,2021/11/14|8:3:57,11.05,4.53,77896.32,2195.27
784,2021/11/14|8:3:59,11.04,4.52,77826.92,2202.45
785,2021/11/14|8:4:0,10.72,4.51,77759.14,2209.43
786,2021/11/14|8:4:1,10.55,4.5,77701.96,2215.33
787,2021/11/14|8:4:2,10.55,4.49,77644.89,2221.21
788,2021/11/14|8:4:3,10.55,4.49,77598.24,2226.03
789,2021/11/14|8:4:4,11.24,4.48,77528.36,2233.25
790,2021/11/14|8:4:5,11.06,4.47,77476.54,2238.61
791,2021/11/14|8:4:6,10.67,4.47,77403.92,2246.12
792,2021/11/14|8:4:7,10.88,4.45,77347.07,2252.0
793,2021/11/14|8:4:8,10.83,4.45,77269.21,2260.06
794,2021/11/14|8:4:9,11.1,4.43,77202.94,2266.93
795,2021/11/14|8:4:10,11.23,4.43,77127.89,2274.72
796,2021/11/14|8:4:11,10.78,4.42,77060.97,2281.66
797,2021/11/14|8:4:12,10.45,4.41,76991.42,2288.89
798,2021/11/14|8:4:13,10.47,4.39,76913.8,2296.96
799,2021/11/14|8:4:15,10.14,4.39,76853.39,2303.24
800,2021/11/14|8:4:16,10.04,4.38,76797.5,2309.06
801,2021/11/14|8:4:17,10.74,4.37,76732.06,2315.88
802,2021/11/14|8:4:18,10.75,4.36,76677.67,2321.54
803,2021/11/14|8:4:19,11.26,4.36,76623.1,2327.24
804,2021/11/14|8:4:20,11.16,4.34,76552.67,2334.59
805,2021/11/14|8:4:21,11.16,4.34,76490.13,2341.12
806,2021/11/14|8:4:22,11.14,4.33,76407.82,2349.72
807,2021/11/14|8:4:23,11.29,4.31,76337.85,2357.04
808,2021/11/14|8:4:24,10.91,4.31,76266.38,2364.84
809,2021/11/14|8:4:25,10.85,4.3,76205.36,2370.91
810,2021/11/14|8:4:26,10.37,4.3,76131.78,2378.62
811,2021/11/14|8:4:27,10.38,4.29,76069.79,2385.13
812,2021/11/14|8:4:28,10.6,4.28,76010.03,2391.4
813,2021/11/14|8:4:29,10.74,4.27,75952.6,2397.43
814,2021/11/14|8:4:31,10.54,4.26,75885.26,2404.51
815,2021/11/14|8:4:32,10.79,4.26,75823.26,2411.03
816,2021/11/14|8:4:33,11.05,4.25,75757.04,2418.0
817,2021/11/14|8:4:34,10.99,4.23,75698.03,2424.21
818,2021/11/14|8:4:35,11.12,4.23,75628.88,2431.5
819,2021/11/14|8:4:36,10.81,4.22,75553.87,2439.41
820,2021/11/14|8:4:37,11.17,4.2,75485.79,2446.59
821,2021/11/14|8:4:38,10.78,4.21,75406.67,2454.95
822,2021/11/14|8:4:39,10.9,4.2,75339.21,2462.09
823,2021/11/14|8:4:40,10.83,4.18,75269.64,2469.45
824,2021/11/14|8:4:41,10.97,4.18,75198.25,2477.0
825,2021/11/14|8:4:42,10.3,4.17,75145.51,2482.59
826,2021/11/14|8:4:43,10.52,4.17,75075.75,2489.99
827,2021/11/14|8:4:44,10.61,4.16,75000.3,2497.99
828,2021/11/14|8:4:45,10.63,4.16,74938.82,2504.52
829,2021/11/14|8:4:47,10.58,4.15,74871.14,2511.71
830,2021/11/14|8:4:48,11.22,4.14,74806.63,2518.57
831,2021/11/14|8:4:49,11.13,4.14,74727.77,2526.96
832,2021/11/14|8:4:50,10.85,4.13,74664.07,2533.75
833,2021/11/14|8:4:51,10.93,4.12,74586.72,2541.99
834,2021/11/14|8:4:52,10.97,4.11,74521.02,2549.0
835,2021/11/14|8:4:53,11.15,4.1,74443.35,2557.29
836,2021/11/14|8:4:54,10.9,4.1,74376.5,2564.43
837,2021/11/14|8:4:55,10.56,4.09,74306.16,2571.95
838,2021/11/14|8:4:56,10.99,4.08,74237.28,2579.31
839,2021/11/14|8:4:57,11.32,4.07,74164.63,2587.1
840,2021/11/14|8:4:58,11.08,4.07,74088.27,2595.28
841,2021/11/14|8:4:59,10.95,4.06,74009.94,2603.68
842,2021/11/14|8:5:0,10.56,4.05,73932.46,2611.99
843,2021/11/14|8:5:1,11.03,4.04,73857.6,2620.04
844,2021/11/14|8:5:3,10.82,4.04,73788.85,2627.43
845,2021/11/14|8:5:4,10.01,4.03,73710.74,2635.83
846,2021/11/14|8:5:5,9.9,4.02,73654.03,2641.94
847,2021/11/14|8:5:6,10.97,4.02,73595.35,2648.26
848,2021/11/14|8:5:7,11.6,4.0,73528.8,2655.43
849,2021/11/14|8:5:8,11.49,4.0,73456.47,2663.24
850,2021/11/14|8:5:9,10.75,4.01,73381.32,2671.35
851,2021/11/14|8:5:10,10.76,3.99,73310.44,2679.01
852,2021/11/14|8:5:11,11.08,3.98,73251.31,2685.41
853,2021/11/14|8:5:12,10.99,3.98,73177.21,2693.43
854,2021/11/14|8:5:13,10.56,3.98,73122.27,2699.38
855,2021/11/14|8:5:14,10.47,3.97,73046.78,2707.56
856,2021/11/14|8:5:15,10.82,3.96,72991.24,2713.59
857,2021/11/14|8:5:16,10.52,3.95,72926.43,2720.62
858,2021/11/14|8:5:17,10.27,3.95,72861.32,2727.69
859,2021/11/14|8:5:19,10.22,3.94,72804.77,2733.84
860,2021/11/14|8:5:20,10.47,3.93,72735.31,2741.4
